Epoch 1: train loss 0.04604678973555565, accuracy 0.508
Epoch 2: train loss 0.05012465640902519, accuracy 0.606
Epoch 1: train loss 0.04541154205799103, accuracy 0.584
Epoch 2: train loss 0.05004703998565674, accuracy 0.652
Epoch 1: train loss 0.045373667031526566, accuracy 0.506
Epoch 2: train loss 0.04964601621031761, accuracy 0.598
Epoch 1: train loss 0.04556519538164139, accuracy 0.538
Epoch 2: train loss 0.050248946994543076, accuracy 0.62
Epoch 1: train loss 0.04672541841864586, accuracy 0.532
Epoch 2: train loss 0.050097543746232986, accuracy 0.598
Epoch 1: train loss 0.04577355459332466, accuracy 0.56
Epoch 2: train loss 0.05029822885990143, accuracy 0.636
Epoch 1: train loss 0.046463314443826675, accuracy 0.59
Epoch 2: train loss 0.049820221960544586, accuracy 0.674
Epoch 1: train loss 0.04581327736377716, accuracy 0.556
Epoch 2: train loss 0.050030577927827835, accuracy 0.638
Epoch 1: train loss 0.04530002176761627, accuracy 0.606
Epoch 2: train loss 0.0499822199344635, accuracy 0.618
Epoch 1: train loss 0.044278841465711594, accuracy 0.592
Epoch 2: train loss 0.04977283999323845, accuracy 0.614
Epoch 1: train loss 0.045386575162410736, accuracy 0.576
Epoch 2: train loss 0.05023687705397606, accuracy 0.626
Epoch 1: train loss 0.04560462757945061, accuracy 0.566
Epoch 2: train loss 0.04998105764389038, accuracy 0.624
Epoch 1: train loss 0.04567699134349823, accuracy 0.58
Epoch 2: train loss 0.049216967076063156, accuracy 0.68
Epoch 1: train loss 0.04497859254479408, accuracy 0.566
Epoch 2: train loss 0.04956476017832756, accuracy 0.65
Epoch 1: train loss 0.045731499791145325, accuracy 0.538
Epoch 2: train loss 0.04993131384253502, accuracy 0.644
Epoch 1: train loss 0.04464760795235634, accuracy 0.58
Epoch 2: train loss 0.04976954311132431, accuracy 0.676
Epoch 1: train loss 0.04567056894302368, accuracy 0.574
Epoch 2: train loss 0.05032936483621597, accuracy 0.636
Epoch 1: train loss 0.044403646141290665, accuracy 0.54
Epoch 2: train loss 0.049281083047389984, accuracy 0.668
Epoch 1: train loss 0.04437543451786041, accuracy 0.586
Epoch 2: train loss 0.04922804236412048, accuracy 0.666
Epoch 1: train loss 0.04456358775496483, accuracy 0.59
Epoch 2: train loss 0.04987145587801933, accuracy 0.672
